parcela,comum,cientifico,familia,dap,hc,ht,vertical,luminosidade
T04,iperana,Eperua bijuga,Fabaceae,17.7,15.84,19.93,C,2
T04,muirapiranga,Brosimum rubescens,Moraceae,22.2,15.86,21.41,C,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,18.4,15.59,22.88,S,3
T04,matamata,Eschweilera parviflora,Lecythidaceae,20.4,14.57,21.31,S,3
T04,macucu,Licania guianensis,Chrysobalanaceae,13.1,8.81,15.87,S,3
T04,casca seca,Licania canescens,Chrysobalanaceae,10.6,8.52,13.32,S,3
T04,jatereu,Lecythis idatimon,Lecythidaceae,11.8,6.72,14.13,S,2
T04,jatereu,Lecythis idatimon,Lecythidaceae,12.8,6.45,14.43,S,2
T04,macaranduba,Manilkara huberi,Sapotaceae,18.9,7.84,12.85,S,2
T04,macucu,Licania guianensis,Chrysobalanaceae,18.4,7.14,11.13,S,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,16.6,7.9,12.26,S,2
T04,macucu,Licania guianensis,Chrysobalanaceae,24.4,9.63,24.46,C,2
T04,matamata,Eschweilera parviflora,Lecythidaceae,10.8,7.58,12.25,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,27.5,15.43,24.38,C,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,11.1,9.7,19.43,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,17.7,11.4,29.53,S,3
T04,capueiro,Rinorea guianensis,Violaceae,21.1,11.13,22.61,S,2
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,30,10.27,18.06,S,2
T04,jatereu,Lecythis idatimon,Lecythidaceae,15.5,9.07,13.89,S,2
T04,capueiro,Rinorea guianensis,Violaceae,11.5,7.66,13.85,S,3
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,23.7,13.74,21.41,S,2
T04,casca seca,Licania canescens,Chrysobalanaceae,10.5,9.57,16.13,S,3
T04,fava-paricana,Dimorphandra macrostachya,Fabaceae,10.7,10.35,15.12,S,2
T04,breu branco,Protium paniculatum,Burseraceae,17.3,11.84,19.23,S,3
T04,morta,NA,NA,20.6,NA,8.44,NA,NA
T04,matamata preto,Eschweilera ovata,Lecythidaceae,17.3,7.62,14.99,S,2
T04,caramuxi,Pouteria hispida,Sapotaceae,14.7,10.07,17.87,S,3
T04,mapatirana,Pourouma villosa,Urticaceae,10,8.72,13.03,S,3
T04,capueiro,Rinorea guianensis,Violaceae,15.6,8.47,17.12,S,2
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,19,14.16,22.76,S,2
T04,morta,NA,NA,28.9,NA,18.44,NA,NA
T04,matamata,Eschweilera amazonica,Lecythidaceae,14.5,8.35,14.17,S,2
T04,breu branco,Protium paniculatum,Burseraceae,11.6,6.94,10.65,S,2
T04,ucurana,Sloanea guianensis,Elaeocarpaceae,30.1,12.37,21.82,C,2
T04,pau-jacare,Laetia procera,Salicaceae,31.9,6.22,8.93,S,2
T04,angelim rajado,Zygia racemosa,Fabaceae,12.5,8.44,15.46,S,2
T04,barrote,Tetragastris altissima,Burseraceae,20.1,10.09,18.6,S,2
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,13.6,5.72,11.8,S,2
T04,morta,NA,NA,28.5,NA,8.16,NA,NA
T04,canela-de-jacamim,Rinorea pubiflora,Violaceae,10.2,3.34,5.07,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,17.6,4.59,6.72,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,15.7,7.75,16.29,S,3
T04,jatereu,Lecythis idatimon,Lecythidaceae,30,11.56,21.9,S,3
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,16.7,15.55,23.7,S,2
T04,jatereu,Lecythis idatimon,Lecythidaceae,23.1,19.07,23.52,C,2
T04,abiu cutite,NA,NA,16.8,9.71,13.94,S,3
T04,abiu cutite,NA,NA,12,10.81,13.85,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,29.4,19.85,30.79,C,2
T04,iperana,Eperua bijuga,Fabaceae,16.4,17.35,25.63,S,3
T04,breu branco,Protium paniculatum,Burseraceae,14,2.33,24.55,S,3
T04,ucuuba,Virola michelii,Myristicaceae,19,19.33,22.49,S,3
T04,iperana,Eperua bijuga,Fabaceae,10.1,13.31,17.04,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,16.2,7.13,12.69,S,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,33.8,11.6,25.65,C,2
T04,capueiro,Rinorea guianensis,Violaceae,21.1,13.29,18.08,S,2
T04,iperana,Eperua bijuga,Fabaceae,17.7,15.84,19.93,C,2
T04,muirapiranga,Brosimum rubescens,Moraceae,22.2,15.86,21.41,C,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,18.4,15.59,22.88,S,3
T04,matamata,Eschweilera parviflora,Lecythidaceae,20.4,14.57,21.31,S,3
T04,macucu,Licania guianensis,Chrysobalanaceae,13.1,8.81,15.87,S,3
T04,casca seca,Licania canescens,Chrysobalanaceae,10.6,8.52,13.32,S,3
T04,jatereu,Lecythis idatimon,Lecythidaceae,11.8,6.72,14.13,S,2
T04,jatereu,Lecythis idatimon,Lecythidaceae,12.8,6.45,14.43,S,2
T04,macaranduba,Manilkara huberi,Sapotaceae,18.9,7.84,12.85,S,2
T04,macucu,Licania guianensis,Chrysobalanaceae,18.4,7.14,11.13,S,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,16.6,7.9,12.26,S,2
T04,macucu,Licania guianensis,Chrysobalanaceae,24.4,9.63,24.46,C,2
T04,matamata,Eschweilera parviflora,Lecythidaceae,10.8,7.58,12.25,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,27.5,15.43,24.38,C,2
T04,abiurana,Pouteria gongrijpii,Sapotaceae,11.1,9.7,19.43,S,3
T04,abiurana,Pouteria gongrijpii,Sapotaceae,17.7,11.4,29.53,S,3
T04,capueiro,Rinorea guianensis,Violaceae,21.1,11.13,22.61,S,2
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,30,10.27,18.06,S,2
T04,jatereu,Lecythis idatimon,Lecythidaceae,15.5,9.07,13.89,S,2
T04,capueiro,Rinorea guianensis,Violaceae,11.5,7.66,13.85,S,3
T04,matamata branco,Eschweilera coriacea,Lecythidaceae,23.7,13.74,21.41,S,2
T04,casca seca,Licania canescens,Chrysobalanaceae,10.5,9.57,16.13,S,3
T04,fava-paricana,Dimorphandra macrostachya,Fabaceae,10.7,10.35,15.12,S,2
T05,murta,NA,NA,10.4,NA,13.2,NA,NA
T05,freijo branco,Cordia scabrifolia,Boraginaceae,35.8,19.52,26.1,S,1
T05,ucuuba,Virola michelii,Myristicaceae,47.7,20.79,28.89,C,2
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.2,6.75,18.78,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,13.5,10.64,16.6,S,3
T05,tachirana,Stryphnodendron paniculatum,Fabaceae,86.3,29.42,41.06,E,1
T05,macucu,Licania guianensis,Chrysobalanaceae,21.5,10.65,20.28,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,23.3,16.85,26.2,S,1
T05,burangica,Galipea trifoliata,Rutaceae,16.3,4.22,7.22,S,3
T05,pau branco,Rinorea racemosa,Violaceae,20.4,8.68,20.85,S,2
T05,jatoba,Hymenaea courbaril,Fabaceae,13.4,11.97,16.03,S,2
T05,joao-mole,Neea oppositifolia,Nyctaginaceae,15.5,9.32,12.07,S,3
T05,guajara branco,Pouteria sp.,Sapotaceae,44.2,16.51,26.38,C,2
T05,inga,Inga marginata,Fabaceae,16.8,6.97,12.48,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,12,4.77,8.2,S,3
T05,breu branco,Protium paniculatum,Burseraceae,16.2,7.04,10.97,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,34,17.01,26.83,C,2
T05,morta,NA,NA,77.8,NA,31.17,NA,NA
T05,cucutitiriba,Pouteria sp.,Sapotaceae,19.8,11.21,16.65,S,2
T05,morta,NA,NA,12.5,NA,9.09,NA,NA
T05,cucutitiriba,Pouteria sp.,Sapotaceae,10,9.77,14.52,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,34.9,16.3,25.42,C,2
T05,murta,Strychnos subcordata,Loganiaceae,32.2,12.83,17.32,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,24.5,12.95,23.61,NA,NA
T05,breu barrote,Tetragastris panamensis,Burseraceae,40.5,16.06,31.54,C,1
T05,andiroba,Carapa guianensis,Meliaceae,11.7,10.46,15.1,S,3
T05,inga,Inga marginata,Fabaceae,11.8,10.01,14.63,S,3
T05,uxi,Endopleura uchi,Humiriaceae,19,13.92,23.26,C,2
T05,barrote,Tetragastris altissima,Burseraceae,45.5,22.52,38.86,C,1
T05,morta,NA,NA,27.5,NA,2.11,NA,NA
T05,tachi preto,Tachigali myrmecophila,Fabaceae,15,17.98,24.01,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,14.1,12.54,14.73,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.5,17.3,25.05,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,18.8,15.54,23.11,S,1
T05,morta,NA,NA,19.6,NA,6.9,NA,NA
T05,macaranduba,Manilkara huberi,Sapotaceae,86,33.04,51.01,E,1
T05,matamata,Eschweilera amazonica,Lecythidaceae,13.7,9.26,16.09,S,2
T05,papo-de-mutum,Lacunaria jenmanii,Ochnaceae,14,12.6,18.61,S,1
T05,caramuxi,Pouteria hispida,Sapotaceae,11.4,11.78,16.67,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,62,19.2,29.1,S,1
T05,inga,Inga marginata,Fabaceae,36.7,9.95,19.09,S,2
T05,envira preta,Guatteria schomburgkiana,Annonaceae,22.6,7.47,12.63,S,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,39.2,19.93,30.51,C,1
T05,abiurana,Pouteria gongrijpii,Sapotaceae,69.5,29.68,41.11,E,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.1,10.47,15.11,S,3
T05,capueiro,Rinorea guianensis,Violaceae,16.6,14.12,23.86,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,13.8,8.57,16.26,S,2
T05,breu branco,Protium paniculatum,Burseraceae,15.2,9.16,18.56,S,3
T05,breu branco,Protium paniculatum,Burseraceae,12,7.81,13.63,S,2
T05,morta,NA,NA,80.8,NA,11.34,NA,NA
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.9,14.73,22.61,E,2
T05,timborana,Pseudopiptadenia suaveolens,Fabaceae,39.3,20.63,31.81,E,1
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,13.25,25.14,S,1
T05,mato,NA,NA,10.6,4.24,7.26,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,11,10.63,14.96,S,2
T05,morta,NA,NA,18,NA,4.66,NA,NA
T05,acoita-cavalo,Luehea speciosa,Malvaceae,50,13.37,22.82,C,1
T05,caramuxi,Pouteria hispida,Sapotaceae,50.5,19.78,33.43,C,1
T05,morta,NA,NA,21.5,NA,6.77,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,11.7,21.75,S,1
T05,goiabao,Pradosia cochlearia,Sapotaceae,65.3,21.85,36.52,S,1
T05,matamata,Eschweilera amazonica,Lecythidaceae,24.4,20.85,32.01,C,1
T05,guajara-mirim,Pouteria sp.,Sapotaceae,63.5,22.7,32.55,C,1
T05,morta,NA,NA,46,NA,16.64,NA,NA
T05,jatereu,Lecythis idatimon,Lecythidaceae,14.9,9.14,13.9,S,2
T05,maracatiara,Astronium graveolens,Anacardiaceae,110.5,31.61,52.75,C,1
T05,matamata,Eschweilera parviflora,Lecythidaceae,11.9,8.48,12.39,S,2
T05,morta,NA,NA,45.8,NA,25.63,NA,NA
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,13.7,7.2,12.84,S,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,10.6,7.2,12.84,S,2
T05,louro preto,Nectandra cuspidata,Lauraceae,13.5,5.7,16.86,S,2
T05,tachi preto,Tachigali myrmecophila,Fabaceae,10.6,14.24,16.94,S,1
T05,cucutitiriba,Pouteria sp.,Sapotaceae,13.1,6.64,10.7,S,1
T05,goiabao,Pradosia cochlearia,Sapotaceae,15.9,10.44,15.43,S,1
T05,louro preto,Nectandra cuspidata,Lauraceae,43,18.61,30.51,C,1
T05,burangica,Galipea trifoliata,Rutaceae,11.3,2.99,8.07,S,3
T05,abiurana,Pouteria gongrijpii,Sapotaceae,59.8,31.27,43.4,C,2
T05,gema-de-ovo,Aspidosperma parvifolium,Apocynaceae,12.9,8.74,18.23,S,3
T05,uxirana,Sacoglottis guianensis,Humiriaceae,17.2,18.9,25.25,S,3
T05,tento,Ormosia coccinea,Fabaceae,15.8,7.19,13.35,S,3
T05,barrote,Tetragastris altissima,Burseraceae,55.5,13.18,29.74,S,3
T05,balsamo,Myroxylon peruiferum,Fabaceae,11.5,10.39,16.12,S,3
T05,barrote,Tetragastris altissima,Burseraceae,56.8,13.1,22.8,S,2
T05,seringueira,Hevea brasiliensis,Euphorbiaceae,43.8,25.74,35.02,C,2
T05,jarana,Lecythis lurida,Lecythidaceae,38.6,22.47,30.73,C,2
T05,louro preto,Nectandra cuspidata,Lauraceae,11.6,7.28,10.58,C,2
T05,macaranduba,Manilkara huberi,Sapotaceae,36.9,19.34,23.99,C,2
T05,breu barrote,Tetragastris panamensis,Burseraceae,55,12.49,26.75,C,2
T05,breu barrote,Tetragastris panamensis,Burseraceae,52.3,16.81,30.87,C,2
T05,matamata branco,Eschweilera coriacea,Lecythidaceae,41.3,27.4,34.9,C,2
T05,matamata preto,Eschweilera ovata,Lecythidaceae,38.9,22.61,33.09,C,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,54.9,21.41,31.92,C,2
T05,embauba toren,Cecropia engleriana,Urticaceae,49,25.3,32.3,C,2
T05,fava-saboeiro,Abarema jupunba,Fabaceae,56.8,20.82,35.19,C,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,42.9,15.06,23.99,S,2
T05,inga branco,Inga thibaudiana,Fabaceae,35.8,13.36,25.32,C,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,40.8,18.55,32.34,C,2
T05,castanha-sapucaia,Lecythis pisonis,Lecythidaceae,68,23.79,34.26,C,2
T05,jarana,Lecythis lurida,Lecythidaceae,43,18.37,29.02,C,2
T05,axixa,Sterculia pruriens,Malvaceae,39.1,17.95,29.83,C,2
T05,matamata branco,Eschweilera coriacea,Lecythidaceae,39,15.59,30.61,C,2
T05,morta,NA,NA,47.9,NA,30.87,NA,NA
T05,abiu cramuri,NA,NA,36.6,15.16,25.35,C,2
T05,matamata preto,Eschweilera ovata,Lecythidaceae,40.2,17.17,28.36,C,2
T05,matamata preto,Eschweilera ovata,Lecythidaceae,37,14.15,26.6,C,2
T05,araracanga,Aspidosperma spruceanum,Apocynaceae,35,28.04,39.75,C,2
T05,jatereu,Lecythis idatimon,Lecythidaceae,36,26.17,33.18,C,2
T05,pau-de-macaco,Apeiba membranacea,Malvaceae,41.7,8.24,15.54,S,2
T05,maracatiara,Astronium graveolens,Anacardiaceae,40.4,34.77,41.04,C,2
T05,pau-de-macaco,Apeiba membranacea,Malvaceae,35.6,18.44,25.64,C,2
T05,breu vermelho,Protium hebetatum,Burseraceae,59.5,23.27,34.36,C,2
T05,matamata branco,Eschweilera coriacea,Lecythidaceae,46.8,15.87,28.98,C,2
T05,matamata preto,Eschweilera ovata,Lecythidaceae,35.4,23.16,31.44,C,2
T05,morta,NA,NA,38.3,NA,28.27,NA,NA
T05,murta,NA,NA,10.4,NA,13.2,NA,NA
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.2,6.75,18.78,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,13.5,10.64,16.6,S,3
T05,macucu,Licania guianensis,Chrysobalanaceae,21.5,10.65,20.28,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,23.3,16.85,26.2,S,1
T05,burangica,Galipea trifoliata,Rutaceae,16.3,4.22,7.22,S,3
T05,pau branco,Rinorea racemosa,Violaceae,20.4,8.68,20.85,S,2
T05,jatoba,Hymenaea courbaril,Fabaceae,13.4,11.97,16.03,S,2
T05,joao-mole,Neea oppositifolia,Nyctaginaceae,15.5,9.32,12.07,S,3
T05,inga,Inga marginata,Fabaceae,16.8,6.97,12.48,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,12,4.77,8.2,S,3
T05,breu branco,Protium paniculatum,Burseraceae,16.2,7.04,10.97,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,34,17.01,26.83,C,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,19.8,11.21,16.65,S,2
T05,morta,NA,NA,12.5,NA,9.09,NA,NA
T05,cucutitiriba,Pouteria sp.,Sapotaceae,10,9.77,14.52,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,34.9,16.3,25.42,C,2
T05,murta,Strychnos subcordata,Loganiaceae,32.2,12.83,17.32,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,24.5,12.95,23.61,NA,NA
T05,andiroba,Carapa guianensis,Meliaceae,11.7,10.46,15.1,S,3
T05,inga,Inga marginata,Fabaceae,11.8,10.01,14.63,S,3
T05,uxi,Endopleura uchi,Humiriaceae,19,13.92,23.26,C,2
T05,morta,NA,NA,27.5,NA,2.11,NA,NA
T05,tachi preto,Tachigali myrmecophila,Fabaceae,15,17.98,24.01,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,14.1,12.54,14.73,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.5,17.3,25.05,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,18.8,15.54,23.11,S,1
T05,morta,NA,NA,19.6,NA,6.9,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,13.7,9.26,16.09,S,2
T05,papo-de-mutum,Lacunaria jenmanii,Ochnaceae,14,12.6,18.61,S,1
T05,caramuxi,Pouteria hispida,Sapotaceae,11.4,11.78,16.67,S,2
T05,envira preta,Guatteria schomburgkiana,Annonaceae,22.6,7.47,12.63,S,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.1,10.47,15.11,S,3
T05,capueiro,Rinorea guianensis,Violaceae,16.6,14.12,23.86,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,13.8,8.57,16.26,S,2
T05,breu branco,Protium paniculatum,Burseraceae,15.2,9.16,18.56,S,3
T05,breu branco,Protium paniculatum,Burseraceae,12,7.81,13.63,S,2
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.9,14.73,22.61,E,2
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,13.25,25.14,S,1
T05,mato,NA,NA,10.6,4.24,7.26,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,11,10.63,14.96,S,2
T05,morta,NA,NA,18,NA,4.66,NA,NA
T05,morta,NA,NA,21.5,NA,6.77,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,11.7,21.75,S,1
T05,matamata,Eschweilera amazonica,Lecythidaceae,24.4,20.85,32.01,C,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,14.9,9.14,13.9,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,11.9,8.48,12.39,S,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,13.7,7.2,12.84,S,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,10.6,7.2,12.84,S,2
T05,louro preto,Nectandra cuspidata,Lauraceae,13.5,5.7,16.86,S,2
T05,tachi preto,Tachigali myrmecophila,Fabaceae,10.6,14.24,16.94,S,1
T05,cucutitiriba,Pouteria sp.,Sapotaceae,13.1,6.64,10.7,S,1
T05,goiabao,Pradosia cochlearia,Sapotaceae,15.9,10.44,15.43,S,1
T05,burangica,Galipea trifoliata,Rutaceae,11.3,2.99,8.07,S,3
T05,gema-de-ovo,Aspidosperma parvifolium,Apocynaceae,12.9,8.74,18.23,S,3
T05,uxirana,Sacoglottis guianensis,Humiriaceae,17.2,18.9,25.25,S,3
T05,tento,Ormosia coccinea,Fabaceae,15.8,7.19,13.35,S,3
T05,balsamo,Myroxylon peruiferum,Fabaceae,11.5,10.39,16.12,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,11.6,7.28,10.58,C,2
T05,murta,NA,NA,10.4,NA,13.2,NA,NA
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.2,6.75,18.78,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,13.5,10.64,16.6,S,3
T05,macucu,Licania guianensis,Chrysobalanaceae,21.5,10.65,20.28,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,23.3,16.85,26.2,S,1
T05,burangica,Galipea trifoliata,Rutaceae,16.3,4.22,7.22,S,3
T05,pau branco,Rinorea racemosa,Violaceae,20.4,8.68,20.85,S,2
T05,jatoba,Hymenaea courbaril,Fabaceae,13.4,11.97,16.03,S,2
T05,joao-mole,Neea oppositifolia,Nyctaginaceae,15.5,9.32,12.07,S,3
T05,inga,Inga marginata,Fabaceae,16.8,6.97,12.48,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,12,4.77,8.2,S,3
T05,breu branco,Protium paniculatum,Burseraceae,16.2,7.04,10.97,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,34,17.01,26.83,C,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,19.8,11.21,16.65,S,2
T05,morta,NA,NA,12.5,NA,9.09,NA,NA
T05,cucutitiriba,Pouteria sp.,Sapotaceae,10,9.77,14.52,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,34.9,16.3,25.42,C,2
T05,murta,Strychnos subcordata,Loganiaceae,32.2,12.83,17.32,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,24.5,12.95,23.61,NA,NA
T05,andiroba,Carapa guianensis,Meliaceae,11.7,10.46,15.1,S,3
T05,inga,Inga marginata,Fabaceae,11.8,10.01,14.63,S,3
T05,uxi,Endopleura uchi,Humiriaceae,19,13.92,23.26,C,2
T05,morta,NA,NA,27.5,NA,2.11,NA,NA
T05,tachi preto,Tachigali myrmecophila,Fabaceae,15,17.98,24.01,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,14.1,12.54,14.73,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.5,17.3,25.05,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,18.8,15.54,23.11,S,1
T05,morta,NA,NA,19.6,NA,6.9,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,13.7,9.26,16.09,S,2
T05,papo-de-mutum,Lacunaria jenmanii,Ochnaceae,14,12.6,18.61,S,1
T05,caramuxi,Pouteria hispida,Sapotaceae,11.4,11.78,16.67,S,2
T05,envira preta,Guatteria schomburgkiana,Annonaceae,22.6,7.47,12.63,S,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.1,10.47,15.11,S,3
T05,capueiro,Rinorea guianensis,Violaceae,16.6,14.12,23.86,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,13.8,8.57,16.26,S,2
T05,breu branco,Protium paniculatum,Burseraceae,15.2,9.16,18.56,S,3
T05,breu branco,Protium paniculatum,Burseraceae,12,7.81,13.63,S,2
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.9,14.73,22.61,E,2
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,13.25,25.14,S,1
T05,mato,NA,NA,10.6,4.24,7.26,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,11,10.63,14.96,S,2
T05,morta,NA,NA,18,NA,4.66,NA,NA
T05,morta,NA,NA,21.5,NA,6.77,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,15.7,11.7,21.75,S,1
T05,matamata,Eschweilera amazonica,Lecythidaceae,24.4,20.85,32.01,C,1
T05,jatereu,Lecythis idatimon,Lecythidaceae,14.9,9.14,13.9,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,11.9,8.48,12.39,S,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,13.7,7.2,12.84,S,2
T05,pau-de-remo,Chimarrhis turbinata,Rubiaceae,10.6,7.2,12.84,S,2
T05,louro preto,Nectandra cuspidata,Lauraceae,13.5,5.7,16.86,S,2
T05,tachi preto,Tachigali myrmecophila,Fabaceae,10.6,14.24,16.94,S,1
T05,cucutitiriba,Pouteria sp.,Sapotaceae,13.1,6.64,10.7,S,1
T05,goiabao,Pradosia cochlearia,Sapotaceae,15.9,10.44,15.43,S,1
T05,burangica,Galipea trifoliata,Rutaceae,11.3,2.99,8.07,S,3
T05,gema-de-ovo,Aspidosperma parvifolium,Apocynaceae,12.9,8.74,18.23,S,3
T05,uxirana,Sacoglottis guianensis,Humiriaceae,17.2,18.9,25.25,S,3
T05,tento,Ormosia coccinea,Fabaceae,15.8,7.19,13.35,S,3
T05,balsamo,Myroxylon peruiferum,Fabaceae,11.5,10.39,16.12,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,11.6,7.28,10.58,C,2
T05,murta,NA,NA,10.4,NA,13.2,NA,NA
T05,jatereu,Lecythis idatimon,Lecythidaceae,10.2,6.75,18.78,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,13.5,10.64,16.6,S,3
T05,macucu,Licania guianensis,Chrysobalanaceae,21.5,10.65,20.28,S,2
T05,abiurana,Pouteria gongrijpii,Sapotaceae,23.3,16.85,26.2,S,1
T05,burangica,Galipea trifoliata,Rutaceae,16.3,4.22,7.22,S,3
T05,pau branco,Rinorea racemosa,Violaceae,20.4,8.68,20.85,S,2
T05,jatoba,Hymenaea courbaril,Fabaceae,13.4,11.97,16.03,S,2
T05,joao-mole,Neea oppositifolia,Nyctaginaceae,15.5,9.32,12.07,S,3
T05,inga,Inga marginata,Fabaceae,16.8,6.97,12.48,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,12,4.77,8.2,S,3
T05,breu branco,Protium paniculatum,Burseraceae,16.2,7.04,10.97,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,34,17.01,26.83,C,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,19.8,11.21,16.65,S,2
T05,morta,NA,NA,12.5,NA,9.09,NA,NA
T05,cucutitiriba,Pouteria sp.,Sapotaceae,10,9.77,14.52,S,3
T05,louro preto,Nectandra cuspidata,Lauraceae,34.9,16.3,25.42,C,2
T05,murta,Strychnos subcordata,Loganiaceae,32.2,12.83,17.32,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,24.5,12.95,23.61,NA,NA
T05,andiroba,Carapa guianensis,Meliaceae,11.7,10.46,15.1,S,3
T05,inga,Inga marginata,Fabaceae,11.8,10.01,14.63,S,3
T05,uxi,Endopleura uchi,Humiriaceae,19,13.92,23.26,C,2
T05,morta,NA,NA,27.5,NA,2.11,NA,NA
T05,tachi preto,Tachigali myrmecophila,Fabaceae,15,17.98,24.01,S,2
T05,cucutitiriba,Pouteria sp.,Sapotaceae,14.1,12.54,14.73,S,3
T05,jatereu,Lecythis idatimon,Lecythidaceae,23.5,17.3,25.05,S,2
T05,matamata,Eschweilera parviflora,Lecythidaceae,18.8,15.54,23.11,S,1
T05,morta,NA,NA,19.6,NA,6.9,NA,NA
T05,matamata,Eschweilera amazonica,Lecythidaceae,13.7,9.26,16.09,S,2
T05,papo-de-mutum,Lacunaria jenmanii,Ochnaceae,14,12.6,18.61,S,1
T05,caramuxi,Pouteria hispida,Sapotaceae,11.4,11.78,16.67,S,2
